C18 GABD CT3 -0.27 -0.27
H18A GABD HA 0.09 0.09
H18B GABD HA 0.09 0.09
H18C GABD HA 0.09 0.09
C12 GABD CP2 -0.18 -0.18
H12A GABD HA 0.09 0.09
H12B GABD HA 0.09 0.09
C11 GABD CP2 -0.18 -0.18
H11A GABD HA 0.09 0.09
H11B GABD HA 0.09 0.09
C9 GABD CP2 -0.09 -0.09
H9 GABD HA 0.09 0.09
C10 GABD CP2 0.00 0
C19 GABD CT3 -0.27 -0.27
H19A GABD HA 0.09 0.09
H19B GABD HA 0.09 0.09
H19C GABD HA 0.09 0.09
C1 GABD CP2 -0.18 -0.18
H1A GABD HA 0.09 0.09
H1B GABD HA 0.09 0.09
C2 GABD CP2 -0.18 -0.18
H2A GABD HA 0.09 0.09
H2B GABD HA 0.09 0.09
C20 GABD CT1 -0.09 -0.09
H20 GABD HA 0.09 0.09
C21 GABD CT3 -0.27 -0.27
H21A GABD HA 0.09 0.09
H21B GABD HA 0.09 0.09
H21C GABD HA 0.09 0.09
C22 GABD CT2 -0.18 -0.18
H22A GABD HA 0.09 0.09
H22B GABD HA 0.09 0.09
C23 GABD CT2 -0.18 -0.18
H23A GABD HA 0.09 0.09
H23B GABD HA 0.09 0.09
C24 GABD C 0.51 0.51
O24 GABD O -0.51 -0.51
N GABD NH1 -0.47 -0.47
HN GABD H 0.47 0.31
CC1 GABD CT1 -0.19 0.07
HC1 GABD HB 0.09 0.09
CA GABD CC 0.62 0.34
OA1 GABD OC -0.76 -0.67
OA2 GABD OC -0.76 -0.67
CC2 GABD CT2 -0.18 -0.18
HC2A GABD HA 0.09 0.09
HC2B GABD HA 0.09 0.09
CC3 GABD CT2 -0.18 -0.18
HC3A GABD HA 0.09 0.09
HC3B GABD HA 0.09 0.09
CG GABD C 0.52 0.51
OG GABD O -0.52 -0.51
NG GABD NH2 -0.47 -0.425
HG GABD H 0.33 0.31
CZ GABD CA 0.14 0.115
CD1 GABD CA -0.115 -0.115
HD1 GABD HP 0.115 0.115
CE1 GABD CA -0.115 -0.115
HE1 GABD HP 0.115 0.115
CP GABD CA -0.115 -0.115
HP GABD HP 0.115 0.115
CE2 GABD CA -0.115 -0.115
HE2 GABD HP 0.115 0.115
CD2 GABD CA -0.115 -0.115
HD2 GABD HP 0.115 0.115
CG MEOB CA -0.115 -0.115
HG MEOB HP 0.115 0.115
CD1 MEOB CA -0.115 -0.115
HD1 MEOB HP 0.115 0.115
CD2 MEOB CA -0.115 -0.115
HD2 MEOB HP 0.115 0.115
CE1 MEOB CA -0.115 -0.115
HE1 MEOB HP 0.115 0.115
CE2 MEOB CA -0.115 -0.115
HE2 MEOB HP 0.115 0.115
CZ MEOB CA 0.22 0.11
OZ MEOB OS -0.39 -0.24
CM MEOB CT3 -0.10 -0.14
HM1 MEOB HA 0.09 0.09
HM2 MEOB HA 0.09 0.09
HM3 MEOB HA 0.09 0.09
CG ETOB CA -0.115 -0.115
HG ETOB HP 0.115 0.115
CD1 ETOB CA -0.115 -0.115
HD1 ETOB HP 0.115 0.115
CD2 ETOB CA -0.115 -0.115
HD2 ETOB HP 0.115 0.115
CE1 ETOB CA -0.115 -0.115
HE1 ETOB HP 0.115 0.115
CE2 ETOB CA -0.115 -0.115
HE2 ETOB HP 0.115 0.115
CZ ETOB CA 0.22 0.11
OZ ETOB OS -0.39 -0.24
C1 ETOB CT2 -0.01 -0.05
H1A ETOB HA 0.09 0.09
H1B ETOB HA 0.09 0.09
C2 ETOB CT3 -0.27 -0.27
H2A ETOB HA 0.09 0.09
H2B ETOB HA 0.09 0.09
H2C ETOB HA 0.09 0.09
C1 ACN CT3 -0.17 -0.27
H11 ACN HA 0.09 0.09
H12 ACN HA 0.09 0.09
H13 ACN HA 0.09 0.09
C1 2BTY CT3 -0.19 -0.27
H11 2BTY HA 0.09 0.09
H12 2BTY HA 0.09 0.09
H13 2BTY HA 0.09 0.09
C4 2BTY CT3 -0.19 -0.27
H41 2BTY HA 0.09 0.09
H42 2BTY HA 0.09 0.09
H43 2BTY HA 0.09 0.09
N1 3HPR NR2 -0.60 -0.76
C2 3HPR CA 0.10 0.265
H2 3HPR HP 0.13 0.115
C3 3HPR CT2 0.05 -0.18
H31 3HPR HA 0.09 0.09
H32 3HPR HA 0.09 0.09
C4 3HPR CA -0.30 -0.115
H4 3HPR HP 0.18 0.115
C5 3HPR CA 0.12 0.265
H5 3HPR HP 0.14 0.115
C1 CPDE CT2 0.10 -0.18
H11 CPDE HA 0.09 0.09
H12 CPDE HA 0.09 0.09
C2 CPDE CA -0.36 -0.115
H2 CPDE HP 0.22 0.115
C3 CPDE CA -0.22 -0.115
H3 CPDE HP 0.22 0.115
C4 CPDE CA -0.22 -0.115
H4 CPDE HP 0.22 0.115
C5 CPDE CA -0.36 -0.115
H5 CPDE HP 0.22 0.115
C1 CRBZ CA -0.180 -0.115
H1 CRBZ HP 0.180 0.115
C2 CRBZ CA -0.180 -0.115
H2 CRBZ HP 0.180 0.115
C3 CRBZ CA -0.180 -0.115
H3 CRBZ HP 0.180 0.115
C4 CRBZ CA -0.270 -0.115
H4 CRBZ HP 0.270 0.115
C5 CRBZ CPT -0.200 -0.02
C6 CRBZ CPT -0.200 -0.02
C7 CRBZ CA -0.270 -0.115
H7 CRBZ HP 0.270 0.115
C8 CRBZ CA -0.180 -0.115
H8 CRBZ HP 0.180 0.115
C9 CRBZ CA -0.180 -0.115
H9 CRBZ HP 0.180 0.115
C10 CRBZ CA -0.180 -0.115
H10 CRBZ HP 0.180 0.115
C11 CRBZ CPT 0.200 0.13
N12 CRBZ NY -0.300 -0.6
H12 CRBZ H 0.300 0.38
C13 CRBZ CPT 0.200 0.13
C1 NAFT CA -0.115 -0.115
H1 NAFT HP 0.115 0.115
C2 NAFT CA -0.115 -0.115
H2 NAFT HP 0.115 0.115
C3 NAFT CA -0.115 -0.115
H3 NAFT HP 0.115 0.115
C4 NAFT CA -0.115 -0.115
H4 NAFT HP 0.115 0.115
C5 NAFT CA 0.000 0
C6 NAFT CA -0.115 -0.115
H6 NAFT HP 0.115 0.115
C7 NAFT CA -0.115 -0.115
H7 NAFT HP 0.115 0.115
C8 NAFT CA -0.115 -0.115
H8 NAFT HP 0.115 0.115
C9 NAFT CA -0.115 -0.115
H9 NAFT HP 0.115 0.115
C10 NAFT CA 0.000 0
N1 QINL NR2 -0.640 -0.76
C2 QINL CA 0.160 0.265
H2 QINL HP 0.140 0.115
C3 QINL CA -0.115 -0.115
H3 QINL HP 0.115 0.115
C4 QINL CA -0.115 -0.115
H4 QINL HP 0.115 0.115
C5 QINL CA 0.000 0
C6 QINL CA -0.115 -0.115
H6 QINL HP 0.115 0.115
C7 QINL CA -0.115 -0.115
H7 QINL HP 0.115 0.115
C8 QINL CA -0.115 -0.115
H8 QINL HP 0.115 0.115
C9 QINL CA -0.115 -0.115
H9 QINL HP 0.115 0.115
C10 QINL CA 0.340 0.38
C1 IQIN CA 0.17 0.265
H1 IQIN HP 0.15 0.115
N2 IQIN NR2 -0.61 -0.76
C3 IQIN CA 0.12 0.265
H3 IQIN HP 0.14 0.115
C4 IQIN CA -0.115 -0.115
H4 IQIN HP 0.115 0.115
C6 IQIN CA -0.115 -0.115
H6 IQIN HP 0.115 0.115
C7 IQIN CA -0.115 -0.115
H7 IQIN HP 0.115 0.115
C8 IQIN CA -0.115 -0.115
H8 IQIN HP 0.115 0.115
C9 IQIN CA -0.115 -0.115
H9 IQIN HP 0.115 0.115
N1 CINL NR2 -0.500 -0.38
N2 CINL NR2 -0.450 -0.38
C3 CINL CA 0.350 0.265
H3 CINL HP 0.070 0.115
C4 CINL CA -0.160 -0.115
H4 CINL HP 0.180 0.115
C5 CINL CA 0.000 0
C6 CINL CA -0.115 -0.115
H6 CINL HP 0.115 0.115
C7 CINL CA -0.115 -0.115
H7 CINL HP 0.115 0.115
C8 CINL CA -0.115 -0.115
H8 CINL HP 0.115 0.115
C9 CINL CA -0.160 -0.115
H9 CINL HP 0.180 0.115
C10 CINL CA 0.490 0.38
C1 FTAZ CA 0.340 0.265
H1 FTAZ HP 0.080 0.115
N2 FTAZ NR2 -0.490 -0.38
N3 FTAZ NR2 -0.490 -0.38
C4 FTAZ CA 0.340 0.265
H4 FTAZ HP 0.080 0.115
C6 FTAZ CA -0.115 -0.115
H6 FTAZ HP 0.115 0.115
C7 FTAZ CA -0.115 -0.115
H7 FTAZ HP 0.115 0.115
C8 FTAZ CA -0.115 -0.115
H8 FTAZ HP 0.115 0.115
C9 FTAZ CA -0.115 -0.115
H9 FTAZ HP 0.115 0.115
N1 QINZ NR2 -0.810 -0.76
C2 QINZ CA 0.520 0.645
H2 QINZ HP 0.140 0.115
N3 QINZ NR2 -0.750 -0.76
C4 QINZ CA 0.280 0.265
H4 QINZ HP 0.130 0.115
C6 QINZ CA -0.115 -0.115
H6 QINZ HP 0.115 0.115
C7 QINZ CA -0.115 -0.115
H7 QINZ HP 0.115 0.115
C8 QINZ CA -0.115 -0.115
H8 QINZ HP 0.115 0.115
C9 QINZ CA -0.115 -0.115
H9 QINZ HP 0.115 0.115
C10 QINZ CA 0.470 0.38
N1 QINX NR2 -0.580 -0.76
C2 QINX CA 0.090 0.265
H2 QINX HP 0.160 0.115
C3 QINX CA 0.090 0.265
H3 QINX HP 0.160 0.115
N4 QINX NR2 -0.580 -0.76
C5 QINX CA 0.330 0.38
C6 QINX CA -0.115 -0.115
H6 QINX HP 0.115 0.115
C7 QINX CA -0.115 -0.115
H7 QINX HP 0.115 0.115
C8 QINX CA -0.115 -0.115
H8 QINX HP 0.115 0.115
C9 QINX CA -0.115 -0.115
H9 QINX HP 0.115 0.115
C10 QINX CA 0.330 0.38
N1 18NFD NR2 -0.660 -0.76
C2 18NFD CA 0.330 0.265
H2 18NFD HP 0.090 0.115
C3 18NFD CA -0.115 -0.115
H3 18NFD HP 0.115 0.115
C4 18NFD CA -0.115 -0.115
H4 18NFD HP 0.115 0.115
C5 18NFD CA 0.000 0
C6 18NFD CA -0.115 -0.115
H6 18NFD HP 0.115 0.115
C7 18NFD CA -0.115 -0.115
H7 18NFD HP 0.115 0.115
C8 18NFD CA 0.330 0.265
H8 18NFD HP 0.090 0.115
N9 18NFD NR2 -0.660 -0.76
C10 18NFD CA 0.480 0.76
C1 ANTR CA -0.115 -0.115
H1 ANTR HP 0.115 0.115
C2 ANTR CA -0.115 -0.115
H2 ANTR HP 0.115 0.115
C3 ANTR CA -0.115 -0.115
H3 ANTR HP 0.115 0.115
C4 ANTR CA -0.115 -0.115
H4 ANTR HP 0.115 0.115
C5 ANTR CA 0.000 0
C6 ANTR CA -0.115 -0.115
H6 ANTR HP 0.115 0.115
C7 ANTR CA 0.000 0
C8 ANTR CA -0.115 -0.115
H8 ANTR HP 0.115 0.115
C9 ANTR CA -0.115 -0.115
H9 ANTR HP 0.115 0.115
C10 ANTR CA -0.115 -0.115
H10 ANTR HP 0.115 0.115
C11 ANTR CA -0.115 -0.115
H11 ANTR HP 0.115 0.115
C12 ANTR CA 0.000 0
C13 ANTR CA -0.115 -0.115
H13 ANTR HP 0.115 0.115
C14 ANTR CA 0.000 0
C1 ACRD CA -0.115 -0.115
H1 ACRD HP 0.115 0.115
C2 ACRD CA -0.115 -0.115
H2 ACRD HP 0.115 0.115
C3 ACRD CA -0.115 -0.115
H3 ACRD HP 0.115 0.115
C4 ACRD CA -0.115 -0.115
H4 ACRD HP 0.115 0.115
C5 ACRD CA 0.000 0
C6 ACRD CA -0.115 -0.115
H6 ACRD HP 0.115 0.115
C7 ACRD CA 0.000 0
C8 ACRD CA -0.115 -0.115
H8 ACRD HP 0.115 0.115
C9 ACRD CA -0.115 -0.115
H9 ACRD HP 0.115 0.115
C10 ACRD CA -0.115 -0.115
H10 ACRD HP 0.115 0.115
C11 ACRD CA -0.115 -0.115
H11 ACRD HP 0.115 0.115
C12 ACRD CA 0.345 0.38
N13 ACRD NR2 -0.690 -0.76
C14 ACRD CA 0.345 0.38
C1 FENZ CA -0.115 -0.115
H1 FENZ HP 0.115 0.115
C2 FENZ CA -0.115 -0.115
H2 FENZ HP 0.115 0.115
C3 FENZ CA -0.115 -0.115
H3 FENZ HP 0.115 0.115
C4 FENZ CA -0.115 -0.115
H4 FENZ HP 0.115 0.115
C5 FENZ CA 0.320 0.38
N6 FENZ NR2 -0.640 -0.76
C7 FENZ CA 0.320 0.38
C8 FENZ CA -0.115 -0.115
H8 FENZ HP 0.115 0.115
C9 FENZ CA -0.115 -0.115
H9 FENZ HP 0.115 0.115
C10 FENZ CA -0.115 -0.115
H10 FENZ HP 0.115 0.115
C11 FENZ CA -0.115 -0.115
H11 FENZ HP 0.115 0.115
C12 FENZ CA 0.320 0.38
N13 FENZ NR2 -0.640 -0.76
C14 FENZ CA 0.320 0.38
C1 FEOZ CA -0.115 -0.115
H1 FEOZ HP 0.115 0.115
C2 FEOZ CA -0.115 -0.115
H2 FEOZ HP 0.115 0.115
C3 FEOZ CA -0.115 -0.115
H3 FEOZ HP 0.115 0.115
C4 FEOZ CA -0.115 -0.115
H4 FEOZ HP 0.115 0.115
C5 FEOZ CA 0.130 0.11
O6 FEOZ OS -0.260 -0.22
C7 FEOZ CA 0.130 0.11
C8 FEOZ CA -0.115 -0.115
H8 FEOZ HP 0.115 0.115
C9 FEOZ CA -0.115 -0.115
H9 FEOZ HP 0.115 0.115
C10 FEOZ CA -0.115 -0.115
H10 FEOZ HP 0.115 0.115
C11 FEOZ CA -0.115 -0.115
H11 FEOZ HP 0.115 0.115
C12 FEOZ CA 0.040 0.115
N13 FEOZ NG311 -0.470 -0.57
H13 FEOZ HA 0.390 0.34
C14 FEOZ CA 0.040 0.115
C1 FETZ CA -0.115 -0.115
H1 FETZ HP 0.115 0.115
C2 FETZ CA -0.115 -0.115
H2 FETZ HP 0.115 0.115
C3 FETZ CA -0.115 -0.115
H3 FETZ HP 0.115 0.115
C4 FETZ CA -0.115 -0.115
H4 FETZ HP 0.115 0.115
C5 FETZ CA 0.130 0.04
S6 FETZ S -0.240 -0.08
C7 FETZ CA 0.130 0.04
C8 FETZ CA -0.115 -0.115
H8 FETZ HP 0.115 0.115
C9 FETZ CA -0.115 -0.115
H9 FETZ HP 0.115 0.115
C10 FETZ CA -0.115 -0.115
H10 FETZ HP 0.115 0.115
C11 FETZ CA -0.115 -0.115
H11 FETZ HP 0.115 0.115
C12 FETZ CA -0.010 0.115
N13 FETZ NG311 -0.360 -0.57
H13 FETZ HA 0.360 0.34
C14 FETZ CA -0.010 0.115
O1 DIOL OS -0.40 -0.26
C2 DIOL CT2 0.16 0.08
H21 DIOL HA 0.09 0.09
H22 DIOL HA 0.09 0.09
O3 DIOL OS -0.40 -0.26
C4 DIOL CT2 0.05 -0.05
H41 DIOL HA 0.09 0.09
H42 DIOL HA 0.09 0.09
C5 DIOL CT2 0.05 -0.05
H51 DIOL HA 0.09 0.09
H52 DIOL HA 0.09 0.09
N1 IMDP N -0.89 -0.88
H1 IMDP H 0.50 0.32
C2 IMDP CP3 0.16 0.44
H21 IMDP HA 0.28 0.09
H22 IMDP HA 0.28 0.09
N3 IMDP NP -0.89 -0.16
H31 IMDP HC 0.54 0.24
H32 IMDP HC 0.54 0.24
C4 IMDP CP3 -0.22 0.16
H41 IMDP HA 0.28 0.09
H42 IMDP HA 0.28 0.09
C5 IMDP CP3 -0.04 0.1
H51 IMDP HA 0.09 0.09
H52 IMDP HA 0.09 0.09
H1 PRZP H 0.35 0.32
H21 PRZP HC 0.37 0.24
H22 PRZP HC 0.37 0.24
C3 PRZP CP3 -0.30 0.16
H31 PRZP HA 0.28 0.09
H32 PRZP HA 0.28 0.09
C4 PRZP CP2 -0.18 -0.18
H41 PRZP HA 0.09 0.09
H42 PRZP HA 0.09 0.09
C5 PRZP CP3 0.12 0.1
H51 PRZP HA 0.09 0.09
H52 PRZP HA 0.09 0.09
N1 QINU NP 0.13 -0.26
H1 QINU HC 0.19 0.24
C2 QINU CP3 0.03 0.16
H21 QINU HA 0.09 0.09
H22 QINU HA 0.09 0.09
C6 QINU CP3 0.03 0.16
H61 QINU HA 0.09 0.09
H62 QINU HA 0.09 0.09
C7 QINU CP3 0.03 0.16
H71 QINU HA 0.09 0.09
H72 QINU HA 0.09 0.09
C3 QINU CP2 -0.18 -0.18
H31 QINU HA 0.09 0.09
H32 QINU HA 0.09 0.09
C4 QINU CP2 -0.04 -0.09
H4 QINU HA 0.09 0.09
C5 QINU CP2 -0.18 -0.18
H51 QINU HA 0.09 0.09
H52 QINU HA 0.09 0.09
C8 QINU CP2 -0.18 -0.18
H81 QINU HA 0.09 0.09
H82 QINU HA 0.09 0.09
C1 NORB CP2 -0.09 -0.09
H1 NORB HA 0.09 0.09
C2 NORB CP2 -0.18 -0.18
H21 NORB HA 0.09 0.09
H22 NORB HA 0.09 0.09
C3 NORB CP2 -0.18 -0.18
H31 NORB HA 0.09 0.09
H32 NORB HA 0.09 0.09
C4 NORB CP2 -0.09 -0.09
H4 NORB HA 0.09 0.09
C5 NORB CP2 -0.18 -0.18
H51 NORB HA 0.09 0.09
H52 NORB HA 0.09 0.09
C6 NORB CP2 -0.18 -0.18
H61 NORB HA 0.09 0.09
H62 NORB HA 0.09 0.09
C7 NORB CP2 -0.18 -0.18
H71 NORB HA 0.09 0.09
H72 NORB HA 0.09 0.09
C1 ADAM CP2 -0.09 -0.09
H1 ADAM HA 0.09 0.09
C2 ADAM CP2 -0.18 -0.18
H21 ADAM HA 0.09 0.09
H22 ADAM HA 0.09 0.09
C3 ADAM CP2 -0.09 -0.09
H3 ADAM HA 0.09 0.09
C4 ADAM CP2 -0.18 -0.18
H41 ADAM HA 0.09 0.09
H42 ADAM HA 0.09 0.09
C5 ADAM CP2 -0.09 -0.09
H5 ADAM HA 0.09 0.09
C6 ADAM CP2 -0.18 -0.18
H61 ADAM HA 0.09 0.09
H62 ADAM HA 0.09 0.09
C7 ADAM CP2 -0.09 -0.09
H7 ADAM HA 0.09 0.09
C8 ADAM CP2 -0.18 -0.18
H81 ADAM HA 0.09 0.09
H82 ADAM HA 0.09 0.09
C9 ADAM CP2 -0.18 -0.18
H91 ADAM HA 0.09 0.09
H92 ADAM HA 0.09 0.09
C10 ADAM CP2 -0.18 -0.18
H101 ADAM HA 0.09 0.09
H102 ADAM HA 0.09 0.09
C1 AZUL CA -0.30 -0.115
H1 AZUL HP 0.20 0.115
C2 AZUL CA -0.17 -0.115
H2 AZUL HP 0.20 0.115
C3 AZUL CA -0.30 -0.115
H3 AZUL HP 0.20 0.115
C5 AZUL CA -0.24 -0.115
H5 AZUL HP 0.23 0.115
C6 AZUL CA -0.15 -0.115
H6 AZUL HP 0.18 0.115
C7 AZUL CA -0.22 -0.115
H7 AZUL HP 0.21 0.115
C8 AZUL CA -0.15 -0.115
H8 AZUL HP 0.18 0.115
C9 AZUL CA -0.24 -0.115
H9 AZUL HP 0.23 0.115
C1 AMOL CT1 0.30 0.46
C2 AMOL CC 0.30 0.52
OH AMOL OH1 -0.65 -0.66
HO AMOL H 0.42 0.43
OM AMOL OS -0.34 -0.36
CM AMOL CT3 -0.10 -0.14
HM1 AMOL HA 0.09 0.09
HM2 AMOL HA 0.09 0.09
HM3 AMOL HA 0.09 0.09
O1 AMOL OC -0.60 -0.76
O2 AMOL OC -0.60 -0.76
C0 AMOL CT3 -0.27 -0.27
H01 AMOL HA 0.09 0.09
H02 AMOL HA 0.09 0.09
H03 AMOL HA 0.09 0.09
C1 CHXE CT2 -0.18 -0.18
H11 CHXE HA 0.09 0.09
H12 CHXE HA 0.09 0.09
C2 CHXE CP2 -0.18 -0.18
H21 CHXE HA 0.09 0.09
H22 CHXE HA 0.09 0.09
C3 CHXE CP2 -0.18 -0.18
H31 CHXE HA 0.09 0.09
H32 CHXE HA 0.09 0.09
C4 CHXE CT2 -0.18 -0.18
H41 CHXE HA 0.09 0.09
H42 CHXE HA 0.09 0.09
C5 CHXE CA -0.15 -0.115
H5 CHXE HP 0.15 0.115
C6 CHXE CA -0.15 -0.115
H6 CHXE HP 0.15 0.115
O1 2DHF OS -0.33 -0.24
C2 2DHF CA -0.06 -0.005
H2 2DHF HP 0.20 0.115
C3 2DHF CA -0.41 -0.115
H3 2DHF HP 0.24 0.115
C4 2DHF CT2 -0.08 -0.18
H41 2DHF HA 0.09 0.09
H42 2DHF HA 0.09 0.09
C5 2DHF CT2 0.08 -0.05
H51 2DHF HA 0.09 0.09
H52 2DHF HA 0.09 0.09
C1 9MAD CT3 -0.27 -0.11
H11 9MAD HA 0.09 0.09
H12 9MAD HA 0.09 0.09
H13 9MAD HA 0.09 0.09
N9 9MAD NY -0.05 -0.27
C5 9MAD CPH1 0.28 0.29
N7 9MAD NR2 -0.71 -0.7
C8 9MAD CPH2 0.34 0.25
H8 9MAD HR1 0.12 0.13
N1 9MAD NR2 -0.74 -0.76
C2 9MAD CA 0.50 0.645
H2 9MAD HP 0.13 0.115
N3 9MAD NR2 -0.75 -0.7
C4 9MAD CPH1 0.43 0.43
C6 9MAD CA 0.46 0.525
N6 9MAD NH2 -0.77 -0.795
H61 9MAD HC 0.38 0.34
H62 9MAD HC 0.38 0.34
C1 1MTH CT3 -0.27 -0.11
H11 1MTH HA 0.09 0.09
H12 1MTH HA 0.09 0.09
H13 1MTH HA 0.09 0.09
N1 1MTH NH1 -0.34 -0.275
H6 1MTH HP 0.17 0.115
C2 1MTH C 0.51 0.51
O2 1MTH O -0.41 -0.51
N3 1MTH NG2R61 -0.46 -0.31
H3 1MTH H 0.36 0.31
C4 1MTH C 0.50 0.51
O4 1MTH O -0.45 -0.51
C5M 1MTH CT3 -0.11 -0.27
H51 1MTH HA 0.07 0.09
H52 1MTH HA 0.07 0.09
H53 1MTH HA 0.07 0.09
O1 PROH OH1 -0.65 -0.66
HO1 PROH H 0.42 0.43
C1 PROH CT2 0.05 0.05
H11 PROH HA 0.09 0.09
H12 PROH HA 0.09 0.09
C2 PROH CT2 -0.18 -0.18
H21 PROH HA 0.09 0.09
H22 PROH HA 0.09 0.09
C3 PROH CT3 -0.27 -0.27
H31 PROH HA 0.09 0.09
H32 PROH HA 0.09 0.09
H33 PROH HA 0.09 0.09
S1 PRSH S -0.23 -0.23
HS1 PRSH HS 0.16 0.16
C1 PRSH CT2 -0.11 -0.11
H11 PRSH HA 0.09 0.09
H12 PRSH HA 0.09 0.09
C2 PRSH CT2 -0.18 -0.18
H21 PRSH HA 0.09 0.09
H22 PRSH HA 0.09 0.09
C3 PRSH CT3 -0.27 -0.27
H31 PRSH HA 0.09 0.09
H32 PRSH HA 0.09 0.09
H33 PRSH HA 0.09 0.09
C1 2BOH CT3 -0.27 -0.27
H11 2BOH HA 0.09 0.09
H12 2BOH HA 0.09 0.09
H13 2BOH HA 0.09 0.09
O2 2BOH OH1 -0.65 -0.66
HO2 2BOH H 0.42 0.43
C2 2BOH CT1 0.14 0.14
H2 2BOH HA 0.09 0.09
C3 2BOH CT2 -0.18 -0.18
H31 2BOH HA 0.09 0.09
H32 2BOH HA 0.09 0.09
C4 2BOH CT3 -0.27 -0.27
H41 2BOH HA 0.09 0.09
H42 2BOH HA 0.09 0.09
H43 2BOH HA 0.09 0.09
C NEOP CT1 0.00 0
C1 NEOP CT3 -0.27 -0.27
C2 NEOP CT3 -0.27 -0.27
C3 NEOP CT3 -0.27 -0.27
C4 NEOP CT3 -0.27 -0.27
H11 NEOP HA 0.09 0.09
H12 NEOP HA 0.09 0.09
H13 NEOP HA 0.09 0.09
H21 NEOP HA 0.09 0.09
H22 NEOP HA 0.09 0.09
H23 NEOP HA 0.09 0.09
H31 NEOP HA 0.09 0.09
H32 NEOP HA 0.09 0.09
H33 NEOP HA 0.09 0.09
H41 NEOP HA 0.09 0.09
H42 NEOP HA 0.09 0.09
H43 NEOP HA 0.09 0.09
C1 MCPE CP2 -0.18 -0.18
H11 MCPE HA 0.09 0.09
H12 MCPE HA 0.09 0.09
C2 MCPE CP2 -0.18 -0.18
H21 MCPE HA 0.09 0.09
H22 MCPE HA 0.09 0.09
C3 MCPE CP2 -0.18 -0.18
H31 MCPE HA 0.09 0.09
H32 MCPE HA 0.09 0.09
C4 MCPE CP2 -0.18 -0.18
H41 MCPE HA 0.09 0.09
H42 MCPE HA 0.09 0.09
C5 MCPE CP2 -0.09 -0.09
H51 MCPE HA 0.09 0.09
C6 MCPE CT3 -0.27 -0.27
H61 MCPE HA 0.09 0.09
H62 MCPE HA 0.09 0.09
H63 MCPE HA 0.09 0.09
O4' DMTF OS -0.40 -0.46
C1' DMTF CP1 0.11 0.14
C2' DMTF CP2 -0.18 -0.18
C3' DMTF CP2 -0.18 -0.18
C4' DMTF CP1 0.11 0.14
H11' DMTF HA 0.09 0.09
H21' DMTF HA 0.09 0.09
H22' DMTF HA 0.09 0.09
H31' DMTF HA 0.09 0.09
H32' DMTF HA 0.09 0.09
H42' DMTF HA 0.09 0.09
C5 DMTF CT3 -0.27 -0.27
H51 DMTF HA 0.09 0.09
H52 DMTF HA 0.09 0.09
H53 DMTF HA 0.09 0.09
C1 DMTF CT3 -0.27 -0.27
H11 DMTF HA 0.09 0.09
H12 DMTF HA 0.09 0.09
H13 DMTF HA 0.09 0.09
CG TOLU CA -0.115 -0.115
HG TOLU HP 0.115 0.115
CD1 TOLU CA -0.115 -0.115
HD1 TOLU HP 0.115 0.115
CD2 TOLU CA -0.115 -0.115
HD2 TOLU HP 0.115 0.115
CE1 TOLU CA -0.115 -0.115
HE1 TOLU HP 0.115 0.115
CE2 TOLU CA -0.115 -0.115
HE2 TOLU HP 0.115 0.115
CZ TOLU CA 0.000 0
CT TOLU CT3 -0.270 -0.27
H11 TOLU HA 0.090 0.09
H12 TOLU HA 0.090 0.09
H13 TOLU HA 0.090 0.09
CG BBEN CA 0.000 0
CD1 BBEN CA -0.115 -0.115
HD1 BBEN HP 0.115 0.115
CD2 BBEN CA -0.115 -0.115
HD2 BBEN HP 0.115 0.115
CE1 BBEN CA -0.115 -0.115
HE1 BBEN HP 0.115 0.115
CE2 BBEN CA -0.115 -0.115
HE2 BBEN HP 0.115 0.115
CZ BBEN CA -0.115 -0.115
HZ BBEN HP 0.115 0.115
C1 BBEN CT2 -0.18 -0.18
H11 BBEN HA 0.09 0.09
H12 BBEN HA 0.09 0.09
C2 BBEN CT2 -0.18 -0.18
H21 BBEN HA 0.09 0.09
H22 BBEN HA 0.09 0.09
C3 BBEN CT2 -0.18 -0.18
H31 BBEN HA 0.09 0.09
H32 BBEN HA 0.09 0.09
C4 BBEN CT3 -0.27 -0.27
H41 BBEN HA 0.09 0.09
H42 BBEN HA 0.09 0.09
H43 BBEN HA 0.09 0.09
CG OXYL CA -0.115 -0.115
HG OXYL HP 0.115 0.115
CD1 OXYL CA -0.115 -0.115
HD1 OXYL HP 0.115 0.115
CD2 OXYL CA -0.115 -0.115
HD2 OXYL HP 0.115 0.115
CE1 OXYL CA -0.115 -0.115
HE1 OXYL HP 0.115 0.115
CE2 OXYL CA 0.000 0
CZ OXYL CA 0.000 0
C1 OXYL CT3 -0.270 -0.27
H11 OXYL HA 0.090 0.09
H12 OXYL HA 0.090 0.09
H13 OXYL HA 0.090 0.09
C2 OXYL CT3 -0.270 -0.27
H21 OXYL HA 0.090 0.09
H22 OXYL HA 0.090 0.09
H23 OXYL HA 0.090 0.09
CG MXYL CA -0.115 -0.115
HG MXYL HP 0.115 0.115
CD1 MXYL CA -0.115 -0.115
HD1 MXYL HP 0.115 0.115
CD2 MXYL CA 0.000 0
CE1 MXYL CA -0.115 -0.115
HE1 MXYL HP 0.115 0.115
CE2 MXYL CA -0.115 -0.115
HE2 MXYL HP 0.115 0.115
CZ MXYL CA 0.000 0
C1 MXYL CT3 -0.270 -0.27
